estimator,data_size,iteration,predict_time,fit_time,predict_time_single
uniform_bxt_bgso,970,48,25462888.0,10795075993.0,
bxt_bgso_kronrls,970,48,23467048.0,10750824503.0,
dwnn_similarities_bxt_bgso,970,48,24579798.0,10813502493.0,
bxt_bgso,1067,49,232702604.0,259888104135.0,28926702760.0
bxt_gmo,1067,49,240357129.0,395709676788.0,
uniform_bxt_bgso,1067,49,35446770.0,14290568030.0,
bxt_bgso_kronrls,1067,49,31422600.0,14317609849.0,
dwnn_similarities_bxt_bgso,1067,49,30599758.0,14360004331.0,
bxt_bgso,1173,50,301163549.0,344259682592.0,37107226201.0
bxt_gmo,1173,50,292115245.0,531354384831.0,
uniform_bxt_bgso,1173,50,37394020.0,19892972474.0,
bxt_bgso_kronrls,1173,50,44188940.0,19790614919.0,
dwnn_similarities_bxt_bgso,1173,50,42398906.0,19829667156.0,
uniform_bxt_bgso,1291,51,68231239.0,25894853049.0,
bxt_bgso_kronrls,1291,51,56566252.0,25741887951.0,
dwnn_similarities_bxt_bgso,1291,51,63777198.0,25928689024.0,
uniform_bxt_bgso,1420,52,70308522.0,33984365403.0,
bxt_bgso_kronrls,1420,52,68989111.0,33918134734.0,
dwnn_similarities_bxt_bgso,1420,52,72028726.0,33969153018.0,
uniform_bxt_bgso,1562,53,127258102.0,46079367951.0,
bxt_bgso_kronrls,1562,53,130515116.0,45981983368.0,
dwnn_similarities_bxt_bgso,1562,53,140457587.0,46126418782.0,
uniform_bxt_bgso,1718,54,109152915.0,62072599590.0,
bxt_bgso_kronrls,1718,54,107364801.0,62183061725.0,
bxt_bgso,1890,55,802644771.0,1475952635714.0,
bxt_gmo,1718,54,714339304.0,1753080760787.0,
bxt_gmo,1562,53,676869545.0,1366381434446.0,
bxt_gmo,1420,52,578659498.0,1003526046752.0,
bxt_bgso,1291,51,387561432.0,461855308457.0,
bxt_bgso,1562,53,536965463.0,812861728380.0,
bxt_gmo,1291,51,482074086.0,759761279877.0,
bxt_bgso,1718,54,651201225.0,1082769137696.0,
bxt_bgso,1420,52,468417597.0,612777898925.0,
dwnn_similarities_bxt_bgso,1718,54,112648220.0,63111613850.0,
bxt_gmo,1890,55,931409212.0,2407893169337.0,
uniform_bxt_bgso,1890,55,136732926.0,80530343766.0,
bxt_bgso_kronrls,1890,55,124796271.0,80317195705.0,
dwnn_similarities_bxt_bgso,1890,55,137637878.0,80341682449.0,
bxt_bgso,2079,56,1005332763.0,1905710677290.0,
bxt_gmo,2079,56,1080544437.0,3275351997711.0,
uniform_bxt_bgso,2079,56,164060713.0,106807687411.0,
bxt_bgso_kronrls,2079,56,172681159.0,106793416899.0,
dwnn_similarities_bxt_bgso,2079,56,173294919.0,106892774453.0,
bxt_bgso,2287,57,1251867809.0,2564483838417.0,
bxt_gmo,2287,57,1391676890.0,4584750488958.0,
uniform_bxt_bgso,2287,57,202874978.0,144121914981.0,
bxt_bgso_kronrls,2287,57,200744794.0,144629310002.0,
dwnn_similarities_bxt_bgso,2287,57,261815501.0,145080545347.0,
bxt_bgso,2516,58,1463575036.0,3388179745819.0,
bxt_gmo,2516,58,2073529894.0,6388367384066.0,
uniform_bxt_bgso,2516,58,233962655.0,198791587871.0,
bxt_bgso_kronrls,2516,58,233055912.0,198739200813.0,
dwnn_similarities_bxt_bgso,2516,58,224477493.0,198139019445.0,
bxt_bgso,2768,59,1749473399.0,4516875533269.0,
bxt_gmo,2768,59,2237373353.0,8045664555265.0,
uniform_bxt_bgso,2768,59,285243675.0,260557740548.0,
bxt_bgso_kronrls,2768,59,300615654.0,260926717327.0,
dwnn_similarities_bxt_bgso,2768,59,303983739.0,260839378809.0,
bxt_bgso,3044,60,2159388319.0,6010843978468.0,
bxt_gmo,3044,60,2610335993.0,11112884516257.0,
uniform_bxt_bgso,3044,60,397736750.0,356934714716.0,
bxt_bgso_kronrls,3044,60,365681185.0,356458923217.0,
dwnn_similarities_bxt_bgso,3044,60,385422226.0,356288818244.0,
bxt_bgso,3349,61,2633008126.0,8000505438378.0,
bxt_gmo,3349,61,3702523059.0,16203214800770.0,
uniform_bxt_bgso,3349,61,447351404.0,464234330304.0,
bxt_bgso_kronrls,3349,61,441942299.0,463769707221.0,
dwnn_similarities_bxt_bgso,3349,61,447511958.0,468971882182.0,
bxt_bgso,3684,62,3134980246.0,10605875094677.0,
bxt_gmo,3684,62,4042922881.0,20322300645257.0,
uniform_bxt_bgso,3684,62,568438864.0,629256638589.0,
bxt_bgso_kronrls,3684,62,575586599.0,632188649179.0,
dwnn_similarities_bxt_bgso,3684,62,570118870.0,632110419465.0,
bxt_bgso,4052,63,3878484946.0,14204887013997.0,
bxt_gmo,4052,63,5540213275.0,29505499705792.0,
uniform_bxt_bgso,4052,63,671079854.0,840052126773.0,
bxt_bgso_kronrls,4052,63,695325908.0,874955782954.0,
dwnn_similarities_bxt_bgso,4052,63,672699529.0,838416866352.0,
bxt_bgso,4457,64,4776247500.0,18920219700369.0,
bxt_gmo,4457,64,8149707702.0,40105349715436.0,
uniform_bxt_bgso,4457,64,847551282.0,1124712418583.0,
bxt_bgso_kronrls,4457,64,825279094.0,1132954632020.0,
dwnn_similarities_bxt_bgso,4457,64,875606542.0,1128416572903.0,
bxt_bgso,4903,65,5615524127.0,25210116245789.0,
uniform_bxt_bgso,4903,65,1006175768.0,1448806814249.0,
bxt_bgso_kronrls,4903,65,1087648647.0,1496255513081.0,
dwnn_similarities_bxt_bgso,4903,65,1047923551.0,1505107447029.0,
bxt_bgso,5394,66,6576848976.0,33384079658776.0,
uniform_bxt_bgso,5394,66,1228420643.0,2073068471721.0,
bxt_bgso_kronrls,5394,66,1243170796.0,2060399117578.0,
dwnn_similarities_bxt_bgso,5394,66,1221903083.0,2059080858358.0,
uniform_bxt_bgso,5933,67,1585039138.0,2732770720227.0,
bxt_bgso_kronrls,5933,67,1545168776.0,2848689653823.0,
dwnn_similarities_bxt_bgso,5933,67,1543079520.0,2737777984629.0,
uniform_bxt_bgso,6526,68,1882061190.0,3609653132614.0,
bxt_bgso_kronrls,6526,68,1837654616.0,3611267129228.0,
dwnn_similarities_bxt_bgso,6526,68,1802331203.0,3594594302295.0,
uniform_bxt_bgso,7179,69,2447461189.0,5092539811928.0,
bxt_bgso_kronrls,7179,69,2318299530.0,4805700914876.0,
